Client,Division Group,Campaign Name,Project Type,Confidence,Key Contacts / Decision-Makers,Related Agencies / Vendors
Paramount,Pluto TV,Pluto TV fall brand campaign,Brand Campaign; Creative Development; Production,High,Katherine Kelly,Versus
Paramount,Paramount+ / DTC,Paramount+ UFC opener,Title & Launch; Motion & VFX; Trailer & Spot,High,,Versus
Paramount,Paramount+ / DTC,Mountain of Entertainment – rich 3D environment,Design & Identity; Motion & VFX; Digital & UX,High,,Versus; Droga5
Paramount,Pluto TV,Monsta – Times Square,OOH & Print; Motion & VFX; Design & Identity,High,,Versus
Paramount,Nickelodeon,SpongeBob on the Sphere – Super Bowl LVIII,Experiential & Events; Motion & VFX; Social & Creator,High,Sabrina Caluori,Versus
Paramount,Paramount Sports,You Can Count on Sundays,360 / Integrated; Sports; Film & Branded Content,High,Kelly Dunne; Michael Benson; Terry Minogue,
Paramount,Paramount Pictures,The Naked Gun – AV & digital campaign,Trailer & Spot; Social & Creator,High,Josh Goldstine,Workshop Creative
Paramount,Paramount Pictures,The Naked Gun – OOH,OOH & Print; Design & Identity,High,,Midnight Oil (Imagine Group)
Paramount,Paramount Pictures,The Naked Gun x ESPN,Media & Sponsorship; Film & Branded Content; Sports,Medium,,ESPN
Paramount,Paramount Pictures,The Running Man x Liquid Death,Brand Integration; Social & Creator,High,,Liquid Death
Paramount,Paramount Pictures,The Running Man – Reddit interactive pilot,Interactive & Gaming,High,,Spark Foundry / Publicis; Reddit
Paramount,Paramount Pictures,SpongeBob Movie: Search for SquarePants – intl social,Social & Creator; Design & Identity; Motion & VFX,High,,Once Upon a Time LA
Paramount,Paramount Pictures,SpongeBob Movie x Burger King,Consumer & Retail,Medium,,Burger King
Paramount,Paramount Pictures,Scream 7 – Discord playable experience,Interactive & Gaming; Performance & Commerce,High,,Spark Foundry / Publicis; Discord; Those Beyond
Paramount,Paramount Pictures,Scream 7 – Flighthouse social,Social & Creator,Medium,,Flighthouse Media
Paramount,Paramount Pictures,Scream 7 – Big Game spot,Trailer & Spot; Media & Sponsorship,Medium,,
Paramount,CBS,Tracker stays – AutoCamp & Hilton Honors,Experiential & Events; Media & Sponsorship,High,Michael Benson,AutoCamp; Hilton Honors
Paramount,CBS,NCIS Tuesdays of Honor: A Salute to Service,Brand Campaign; Title & Launch,High,,
Paramount,BET,BET Media House,Film & Branded Content; Live & Tentpole,High,Tiyale Hayes,P&G
Paramount,BET,Black + Iconic Soiree,Experiential & Events; Film & Branded Content,High,Tiyale Hayes,Gilead; P&G
Paramount,BET,BET Awards 2026,Live & Tentpole; Brand Integration; Trailer & Spot,High,Connie Orlando; Tiyale Hayes,Jesse Collins Entertainment
Paramount,Nickelodeon,Nickelodeon Fun-ergy Factory – Comic-Con,Experiential & Events; Interactive & Gaming; Social & Creator,High,,New Children's Museum
Paramount,MTV / Brand Studio,2025 MTV VMAs – partner platform,Live & Tentpole; Film & Branded Content; Brand Integration,High,Dario Spina; Matthew Newcomb,
Paramount,MTV / Brand Studio,Dunkin x VMAs – Megan Stalter stunt,Film & Branded Content; Social & Creator,High,,Dunkin; Gravy Films; Artists Equity
Paramount,MTV / Brand Studio,Bacardi x VMAs,Media & Sponsorship; Live & Tentpole,High,Matthew Newcomb,Bacardi
Paramount,MTV / Brand Studio,Burger King x VMAs,Trailer & Spot; Design & Identity; Editorial & Post,High,,Bark Bark; Burger King
Paramount,MTV / Brand Studio,Red Bull x VMAs / MrBeast activation,Experiential & Events; Social & Creator; Film & Branded Content,Medium,Dario Spina,Red Bull
Paramount,Paramount Advertising,Paramount Ads Manager Agency Partner Program,Performance & Commerce; Creative Development,High,,AllCreativeMedia; New Path Digital
Paramount,Paramount Advertising,Performance Multiplier with Taboola,Performance & Commerce,High,,Taboola
Paramount,Paramount Advertising,Dynamic fixed ad units with Omnicom Media,Performance & Commerce; Media & Sponsorship,High,,Omnicom Media
Paramount,Paramount+ / DTC,Find Your Mountain,Brand Campaign; Film & Branded Content,High,,Droga5; Stink Films / Traktor; Arcade Edit
Paramount,Paramount Sports,Nobody Watches Like U.S.,Film & Branded Content; Sports; Brand Campaign,High,Rob Stecklow,72andSunny; Smuggler; Trafik; Iconic; Barking Owl; Soundtree
Paramount,Paramount+ / DTC,Yellowjackets FYC,Editorial & Post; Design & Identity,High,Liza Burnett Fefferman; Rene Ridinger; Katherine Allen,TCO London
Paramount,Paramount+ / DTC,A Mountain of Entertainment – extended platform,Brand Campaign; Motion & VFX; Film & Branded Content; Social & Creator,High,Domenic DiMeglio; Terry Minogue; Matt Hernandez; Emmanuelle Leboeuf,Droga5; O Positive; Arcade Edit; Human; Parliament; Titmouse; Heard City; Rare Medium
Paramount,Other,Killer Classics – Halloween stunt,Motion & VFX; Trailer & Spot; Audio,High,,
Paramount,Paramount+ / DTC,Star Trek: Strange New Worlds – Worlds Collide,Title & Launch; 360 / Integrated,High,,
Paramount,Paramount Sports,Team Moms,Film & Branded Content; Sports; Media & Sponsorship,Medium,Jesse Sisgold,ITV America; Kim Kardashian Productions
Paramount,Pluto TV,Feel the Free,Brand Campaign; Film & Branded Content,Medium,,O Positive
Paramount,Paramount+ / DTC,Dutton Ranch at SXSW,Experiential & Events; Media & Sponsorship,High,Shawn Silverman,Fairmont Austin
